y_true,y_pred_proba,Amount
0,0.09597823926358498,1178.96
0,0.004361407027445977,84.74
0,0.019369948597189008,427.3
0,0.1771863682903977,86.4
0,0.005155378664854759,44.99
0,0.008475408762879551,1.98
0,0.03633354341997399,13.99
0,0.026201879196525765,15.04
0,0.012581786867809966,208.85
0,0.009539309037515414,1.0
0,0.00605800687961672,29.56
0,0.024133271459795696,48.2
0,0.04918419618520592,21.16
0,0.06189809033951476,91.79
0,0.046027355252821894,1.79
0,0.05079160231182586,24.38
0,0.03370171320751422,175.26
0,0.022343007160381404,70.75
0,0.005288920992384561,43.0
0,0.019772139748602365,15.0
0,0.02958424025125694,8.99
0,0.008705302857510724,47.85
0,0.01757792400107816,67.4
0,0.014628091330647297,14.23
0,0.0159950644693864,38.0
0,0.016315438108216517,5.0
0,0.06075695754722206,205.2
0,0.02235711563152106,7.99
0,0.2302942762789501,217.22
0,0.12690268851777653,29.56
0,0.027137002862052208,1137.86
0,0.03466503175659073,0.12
0,0.0034113128277569395,20.0
0,0.08846493242733057,8.99
0,0.01578063641358389,6.84
0,0.035387707305175244,238.05
0,0.012214018502555258,282.0
0,0.07836621771318908,290.95
0,0.005340996904006706,79.99
0,0.02023679246204327,0.76
0,0.01740307376958172,120.0
0,0.06692238749455132,1.98
0,0.013479088775441067,74.95
0,0.009763388193221222,46.98
0,0.03782122749601188,25.56
0,0.010084946491649933,21.0
0,0.00846269954681731,86.9
0,0.007105794719521997,4.53
0,0.005937279863247541,175.1
0,0.02702476575209137,1.79
0,0.010937738658594275,61.73
0,0.03546012302476004,37.82
0,0.02337106268924961,87.7
0,0.08846493242733057,8.99
0,0.006870365258410782,1.79
0,0.003936015917009589,20.0
0,0.003004376088909282,0.76
0,0.11681632611878207,19.65
0,0.05747317405734144,3.38
0,0.022039452692992803,11.5
0,0.00991517859257774,33.0
0,0.02920785773495915,2.69
0,0.05819701860180862,80.97
0,0.004281099204078641,34.0
0,0.024752502344281346,0.99
0,0.011802271426669364,5.0
0,0.040998515081770694,1.98
0,0.0031203030537913824,1.0
0,0.039145799967129136,11.5
0,0.0006406997486973804,8182.7
0,0.04699551206429867,69.67
0,0.01614686034363659,0.89
0,0.08846493242733057,8.99
0,0.09468527502122714,12.31
0,0.005097841692121738,48.0
0,0.009126667534665067,0.76
0,0.017632456289490724,19.95
0,0.027813048122764316,19.83
0,0.02640497452639039,11.82
0,0.13149479629600852,275.0
0,0.14347034232427716,37.73
0,0.08722234152272758,39.9
0,0.0071458277103733266,4.95
0,0.009829230326754734,8.99
0,0.01957782821141986,1.79
0,0.016785616654197234,10.52
0,0.13243106745917144,28.6
0,0.005407665622825968,32.9
0,0.006637904945222658,8.0
0,0.025774433923318556,11.5
0,0.08021454307563125,32.37
0,0.04340222270431381,160.4
0,0.012027780559273718,112.25
0,0.034508606247788565,24.95
0,0.0851484920288958,7.7
0,0.010574848478268808,4.49
0,0.017371567397522124,18.95
0,0.007712493096469973,228.96
0,0.006710642564738428,1.98
0,0.01181952626041723,3.99
0,0.01906183357281716,170.91
0,0.008523918161217822,300.0
0,0.007549123572459231,1.98
0,0.0110869262091448,1.0
0,0.008055533253268308,8.99
0,0.018779032241646353,21.18
0,0.22723809762889988,79.42
0,0.0010199200299965015,5.49
0,0.023306835977674197,35.64
0,0.02865357070847387,12.0
0,0.01170481892860449,31.86
0,0.03105506367924646,32.94
0,0.02888728808220044,135.58
0,0.019366229998609458,28.56
0,0.12677774415706866,120.61
0,0.016015638522114236,28.0
0,0.005579968048548671,15.0
0,0.022887479490760167,23.0
0,0.0110746137929913,75.0
0,0.016910580867290952,18.32
0,0.04775565323508814,9.99
0,0.056993168072635506,25.0
0,0.014604107682924028,60.62
0,0.027170602561063538,15.0
0,0.020034083907049943,9.42
0,0.003343860151713871,23.0
0,0.02798987606214082,82.0
0,0.017499558215622647,31.97
0,0.02653584742966424,1.0
0,0.0012740732759351464,122.0
0,0.004066562910750997,13.4
0,0.0834953291746182,54.0
0,0.013630680799545096,45.0
0,0.015203426665693276,23.0
0,0.008424008617991384,40.0
0,0.01186039700827456,29.76
0,0.04028556415160885,4.49
0,0.03429713388924525,5.0
0,0.015936996747417654,48.42
0,0.010650646705605428,1.0
0,0.006671153393920848,2.31
0,0.04388608662006475,100.0
0,0.025672959601121623,1.0
0,0.016267796449665986,3.78
0,0.010610251857820812,77.85
0,0.08772069222732969,30.0
0,0.0036668243827704234,191.91
0,0.004635642150847763,1.0
0,0.0401873966950332,3.49
0,0.00801187902684588,122.0
0,0.01456952973160255,52.12
0,0.05355792918938707,2.12
0,0.02724510097667939,118.0
0,0.010522572759309522,4.49
0,0.1348322046014552,21.87
0,0.05193859505233941,35.42
0,0.006681329327599349,143.4
0,0.018791184859126876,179.0
0,0.04175470529822801,449.8
0,0.017473421878510732,47.49
0,0.010299651040359476,92.58
0,0.010023151562372191,8.99
0,0.059754853649608045,140.0
0,0.02750256601236873,56.71
0,0.0014760540230893946,29.0
0,0.012073647923209379,7.57
0,0.021171366229931807,6.02
0,0.014527144069850095,27.97
0,0.030810551668927245,68.17
0,0.03983886383182245,597.0
0,0.004583700677113352,25.36
0,0.0163744036771222,1158.0
0,0.0912862258711401,8.92
0,0.012386414921010615,150.0
0,0.015537416268347724,8.94
0,0.09696561302000742,0.76
0,0.03658124667080074,3.6
0,0.0076718762442140155,27.83
0,0.03812886193235852,1.0
0,0.030064809343124277,8.98
0,0.0112214749240987,22.8
0,0.018941106335583782,0.0
0,0.021821124918435533,7.14
0,0.027934307955728818,46.0
0,0.006186447370663731,24.7
0,0.006049629185510666,5.77
0,0.08348247888445917,1.0
0,0.01715358850912631,15.0
0,0.016708431424155942,38.0
0,0.004405681432894212,19.67
0,0.015043615684095457,7.76
0,0.18442023182635958,176.34
0,0.016544738375777038,68.23
0,0.0033138682042423233,15.0
0,0.26264430851529247,9.99
0,0.013350513046077046,49.85
0,0.033516800701327544,10.62
0,0.011894985557928228,45.94
0,0.03932347136173812,511.65
0,0.028874488355518507,1.0
0,0.01812970261106437,1.0
0,0.006449939723432671,99.76
0,0.0018247769358181233,126.0
0,0.009129275707077916,25.98
0,0.01743822223675387,202.0
0,0.05553186913797262,2.81
0,0.010468569887082396,48.91
0,0.02915809770884123,15.0
0,0.030681969017270515,54.0
0,0.010294646866202399,9.87
0,0.007886238492320235,248.9
0,0.00914620941897362,23.58
0,0.019274385705087594,20.0
0,0.003020388263667801,0.9
0,0.006184687060414358,35.95
0,0.005474682649431587,29.05
0,0.006725439267041519,1.98
0,0.03214782451852202,1.0
0,0.010123352723576505,9.03
0,0.016389081489828646,1.0
0,0.06500232449822892,19.99
0,0.021107533454050132,1413.35
0,0.007387389794190989,1.79
0,0.06727557310896824,27.98
0,0.04085344592844658,20.0
0,0.005735401115727123,49.95
0,0.0052159486482957,74.2
0,0.030020293539537793,1.0
0,0.004392180213608826,40.0
0,0.03598142184760707,31.32
0,0.034946838002650124,59.95
0,0.007633504703929522,1.29
0,0.001326972795631371,27.9
0,0.01888324841764697,3.7
0,0.032019550002669164,17.99
0,0.01497222209185838,113.58
0,0.003466259658429984,11.99
0,0.011468852975182122,10.32
0,0.03810792488777049,5.51
0,0.02544478731935228,168.0
0,0.05371100666638848,1.0
0,0.09463787623417338,435.78
0,0.009349968134066817,69.99
0,0.02487053229993521,17.99
0,0.00156355677986064,564.16
0,0.007278552767304822,29.9
0,0.00568287369390299,22.74
0,0.02901064613406434,1.99
0,0.0756405849657421,1.0
0,0.31066610824533963,1.0
0,0.31066610824533963,1.0
0,0.31066610824533963,1.0
0,0.31066610824533963,1.0
0,0.008265079763422868,1.29
0,0.006932119162151834,46.0
0,0.011600649443803875,11.5
0,0.011531065911100728,19.9
0,0.07597853123982412,1.79
0,0.12142304137247877,264.0
0,0.02277960783609325,85.25
0,0.06868459679948356,285.6
0,0.01640173299390846,0.89
0,0.04234070582588192,1.98
0,0.0884827528642416,55.95
0,0.00806846417348103,7.99
0,0.04665343831450742,21.99
0,0.015152036953439568,7.13
0,0.005256706461732453,31.44
0,0.011863361411660696,147.5
0,0.020441704159401993,34.73
0,0.013725753078122993,8.91
0,0.020827530395178463,9.42
0,0.0025246752040964217,375.79
0,0.014011872118304767,1.79
0,0.08359258490636584,22.65
0,0.034335806507495986,0.89
0,0.0068701130878311,158.0
0,0.023782281385731855,0.99
0,0.09213969146588788,107.37
0,0.05995257732705104,0.02
0,0.22781930066271147,142.76
0,0.020351966132937646,277.0
0,0.035699108536590946,1.98
0,0.013925490763809762,55.0
0,0.010921878009448029,10.65
0,0.015179144034638898,9.19
0,0.02041810419782974,220.0
0,0.003553318233056372,17.46
0,0.01031365913237227,5.35
0,0.026548548920344407,60.95
0,0.0362759968216956,148.0
0,0.0328814999737915,2.83
0,0.018526626081255198,4.49
0,0.009036918816977983,109.95
0,0.1363168796449628,137.0
0,0.006766238758794102,11.5
0,0.004990963574328929,13.01
0,0.03749473740541907,0.92
0,0.042045119619561186,99.0
0,0.012181679980567633,0.77
0,0.00480251374209153,203.0
0,0.015584692475216454,28.5
0,0.010810947702838237,1.0
0,0.056608975616698226,7.59
0,0.013295687800362216,30.0
0,0.006815987548581704,60.57
0,0.006815987548581704,60.57
0,0.0069522315026814725,15.46
0,0.0069522315026814725,15.46
0,0.0007567619354107118,291.44
0,0.011771812065906075,120.0
0,0.008238609007271696,141.5
0,0.02261569883315282,75.1
0,0.013475984426688544,0.89
0,0.014122901710648854,63.25
0,0.028520149550610833,22.72
0,0.03236820827058769,20.0
0,0.02399583116229501,210.0
0,0.015339612247633121,12.56
0,0.14295647694343763,35.69
0,0.10958239658459268,29.97
0,0.005907093304396478,40.0
0,0.008329819891452699,5.75
0,0.015907815179985574,176.0
0,0.02342064470283946,4.49
0,0.0035825878792995385,63.0
0,0.012577764873515744,86.43
0,0.01148562870506945,33.9
0,0.016096652767522972,396.0
0,0.01116520529082122,95.0
0,0.013547456866936456,1.79
0,0.008856104959470075,23.0
0,0.013590648078127264,128.2
0,0.020427160179077763,1.99
0,0.20508679054650206,50.21
0,0.010373334995475611,151.33
0,0.005092607376116001,16.9
0,0.006341872809972287,4.49
0,0.026828760877720723,1.98
0,0.10622626117840156,11.76
0,0.035720719741673526,7.57
0,0.010925146652291984,17.4
0,0.030118424303619586,49.0
0,0.06235550039762766,1004.71
0,0.021332982531127486,0.89
0,0.0038143284334427718,137.82
0,0.007001483861014365,1.98
0,0.004749046838341735,40.0
0,0.011238229421732684,1137.84
0,0.009891302885733632,67.5
0,0.014693183954678168,140.42
0,0.01817866005012687,2.0
0,0.01007708083897252,52.27
0,0.007398319431826501,13.33
0,0.014458268460928028,13.99
0,0.014492865364987905,6.05
0,0.0029748087780069555,3.44
0,0.019463884468454703,174.26
0,0.006892858289000703,9.41
0,0.02418424817180406,79.0
0,0.013233189168717295,2.26
0,0.016939801722276267,44.76
0,0.04000544723162403,80.0
0,0.0019545414693208168,50.0
0,0.01446311150147467,27.46
0,0.010118944992087701,1.79
0,0.07131930293678232,2.69
0,0.019818233443071157,133.85
0,0.051602685287389496,3.98
0,0.0106570671840745,19.98
0,0.03558200612299718,14.72
0,0.04233922908301222,4.93
0,0.014850541839268913,1.0
0,0.027972830274806206,69.0
0,0.025258811313346508,13.99
0,0.03241651813142983,347.38
0,0.00861425615857617,9.99
0,0.012678671836857109,56.5
0,0.024835358519270233,69.99
0,0.006230791996263073,97.35
0,0.07679743222280325,1.0
0,0.009628332669601967,95.95
0,0.056531537837957196,4.17
0,0.007955906430439247,107.4
0,0.07530568724769342,39.99
0,0.03725401475042242,2.29
0,0.013124402104197191,9.85
0,0.0961186025011566,5.73
0,0.013345119829307275,905.64
0,0.007332258257933554,28.75
0,0.03187212658851693,0.99
0,0.021767212160999225,0.77
0,0.02271016305001835,636.0
0,0.015144974147058976,7.87
0,0.015251605661360985,50.0
0,0.027642259837481628,1484.37
0,0.004178295199314171,21.94
0,0.005748384960427867,10.0
0,0.004925047565918162,82.25
0,0.012735713600720133,185.0
0,0.00644761562482567,37.6
0,0.01030756744659413,7.99
0,0.04954425378410799,5.9
0,0.04611048067081445,113.79
0,0.03183963983370909,714.41
0,0.007568628042387473,27.0
0,0.07725971839804856,9.99
0,0.011962412741882375,116.0
0,0.015977672035925147,10.0
0,0.009808340045606719,1.99
0,0.01566810229474241,49.95
0,0.01159033748413154,16.0
0,0.03146158494248162,258.99
0,0.027897620208505537,1.79
0,0.049626651610256305,22.7
0,0.010994447779745824,699.0
0,0.354835717174585,0.77
0,0.028354316389478475,1.99
0,0.036815708917690836,14.99
0,0.006810266594816867,45.0
0,0.01341262801696027,10.59
0,0.009126667534665067,0.76
0,0.05820337107271203,115.0
0,0.08600508659809483,6.9
0,0.09499987672869027,100.22
0,0.0020410344977570536,10.99
0,0.035574865078006515,1.98
0,0.008371792365830981,14.95
0,0.043738626913576314,32.97
0,0.03961550064890232,7.99
0,0.0641273876703088,1.79
0,0.0025240512646531803,97.0
0,0.007684863132013953,0.76
0,0.015663911425126485,10.0
0,0.021631264395061835,28.3
0,0.005609446793663231,88.17
0,0.032447503177456156,6998.0
0,0.0369648838860191,0.89
0,0.03370712195668066,11.74
0,0.025294087416648788,8.01
0,0.016266594122485635,383.5
0,0.009777871493808933,8.99
0,0.08383696413380579,314.0
0,0.008580321872433653,38.91
0,0.03951712674620945,538.5
0,0.017558000122142557,20.0
0,0.023115485070433414,5.0
0,0.06370181367575647,1.0
0,0.019921761833916158,53.24
0,0.03972352915555435,15.0
0,0.014891229908337734,11.97
0,0.00915342014138838,127.0
0,0.029202232681037464,384.78
0,0.024047022278481513,1.0
0,0.011716136973048595,216.59
0,0.03012182906076401,0.99
0,0.002573297527521822,78.92
0,0.01377006573493013,16.49
0,0.023812796700416958,17.95
0,0.014413148213378933,130.53
0,0.08520642395261618,37.5
0,0.08836408363534778,29.9
0,0.018367896258423562,7.21
0,0.026475874044764033,295.0
0,0.0033480606579847933,8.96
0,0.016186946314480512,60.0
0,0.0529425286733105,108.02
0,0.01626007377473476,11.49
0,0.006785900459082328,20.0
0,0.010275610260143427,91.37
0,0.004593965836221939,7.7
0,0.009186304055287507,0.89
0,0.02392065035257461,24.94
0,0.011191560243537457,52.13
0,0.004216836565875187,152.74
0,0.00917243096589576,110.0
0,0.008112564397270013,2.25
0,0.03283733514336912,2939.51
0,0.008949500680327563,22.47
0,0.01641607916279488,0.01
0,0.0397785157353654,1.0
0,0.1491727428788244,23.46
0,0.15948565159248979,348.44
0,0.016836568439633083,208.6
0,0.011723505208489549,2.72
0,0.00803911529892849,1.29
0,0.0018340066417986173,122.0
0,0.04060530525516604,139.96
0,0.08577392852511308,163.3
0,0.022255642917388067,54.84
0,0.006291390335508554,14.95
0,0.02095031290044298,74.9
0,0.00794092109198881,4.49
0,0.017572894578852492,236.74
0,0.08042116457492186,119.97
0,0.03404426409672367,24.99
0,0.02612631024422173,49.98
0,0.07828556737364917,16.5
0,0.16767390856404465,310.0
0,0.02521547901692395,150.0
0,0.04583789349843087,1.0
0,0.03986290241259457,2.28
0,0.053865362356147736,378.32
0,0.020821321566794865,203.24
0,0.02009087328579075,4.99
0,0.00972792557609725,147.44
0,0.00554588264923964,260.55
0,0.006418350355688967,23.0
0,0.01172689697363761,49.83
0,0.06585448341559484,7.7
0,0.015451904002199278,11.76
0,0.003509321086522579,26.0
0,0.011507777287253062,45.98
0,0.03729638847560803,0.99
0,0.01557949593891666,33.21
0,0.025849771131576948,0.89
0,0.03766423027670936,97.73
0,0.01122397222259741,0.76
0,0.012815372868997185,0.77
0,0.0443897525728216,2.88
0,0.012822376432686173,129.98
0,0.007773751021015467,45.0
0,0.0035587974606606457,29.95
0,0.007368174659737758,1.0
0,0.015036723522862751,26.77
0,0.013540770910206302,0.77
0,0.029093631538020116,23.21
0,0.058804698374206425,200.0
0,0.016326130786785374,1.0
0,0.013169731728552951,220.64
0,0.019264526281006337,520.01
0,0.17629517395587133,276.42
0,0.08079033369521621,116.24
0,0.004423142163666777,7.7
0,0.009302013737957332,2.0
0,0.039973194788529495,92.27
0,0.01142261801792936,84.0
0,0.036886184042312045,168.65
0,0.053420751897137804,728.0
0,0.014721270610436064,30.35
0,0.015046012436212699,12.99
0,0.052287165952709366,1.0
0,0.04126378868619222,270.0
0,0.014244995038632517,44.13
0,0.01044009771408042,122.0
0,0.020222201862594623,45.0
0,0.007392654303079924,135.7
0,0.06643381158668016,30.46
0,0.013615287196457625,45.0
0,0.05278979218377572,1.0
0,0.01990160442696584,0.89
0,0.010243581744886203,12.92
0,0.07967511465729302,1.5
0,0.01966881683259711,89.38
0,0.031197952329521036,259.9
0,0.014441765190505556,151.94
0,0.04610983894146971,1.98
0,0.013432072540418444,8.99
0,0.0163609280158614,0.99
0,0.005989501356753247,60.0
0,0.014042382995388611,32.08
0,0.010982311176911825,128.0
0,0.02486878132556603,63.35
0,0.005905746689751324,56.98
0,0.024346562132137765,7.78
0,0.014288232819124502,34.39
0,0.014906393782345513,17.97
0,0.01907548613849323,0.99
0,0.020627694891993436,264.52
0,0.004717647018852873,108.0
0,0.02205746981571964,755.48
0,0.04564400512036459,168.41
0,0.010521631322866622,10.0
0,0.01614670037558088,8.99
0,0.00891240473442035,11.5
0,0.10595352802378671,1291.5
0,0.06069297670616895,73.26
0,0.014974720124431153,4.6
0,0.01029669996314418,1.0
0,0.08314462316599387,42.81
0,0.012542544830106458,29.9
0,0.021961662716535376,134.06
0,0.011175773948977303,75.0
0,0.08909611594322736,143.76
0,0.026053114530019524,16.48
0,0.02476510268423817,164.29
0,0.025122729774202112,20.0
0,0.0067727665186692425,24.95
0,0.014364352794149953,9.51
0,0.036946619956976595,1.78
0,0.011721591846010699,3.59
0,0.1509312580782096,44.96
0,0.02088111102103081,99.0
0,0.008608689477375751,9.28
0,0.009627639766849943,64.99
0,0.020264773947552023,8.99
0,0.025772241967766375,2.36
0,0.015400984327256536,7.8
0,0.008056684169591708,9.8
0,0.008488183587282988,15.0
0,0.010372510058608448,4.0
0,0.03352526192673413,11.99
0,0.00602661169382742,1.0
0,0.012896853306467384,2.58
0,0.0075670015948417005,0.69
0,0.007920315411236788,6.75
0,0.02492310258193437,312.89
0,0.004798392802283025,1.0
0,0.02196253793146554,6.15
0,0.1195660824277874,118.9
0,0.05684350369641875,134.4
0,0.009464370809389576,80.0
0,0.016704366987211783,156.0
0,0.008195095311326247,2.49
0,0.00929467260784902,59.99
0,0.02395837909845715,150.23
0,0.011671003412950227,29.6
0,0.01669699273780749,22.46
0,0.10513090374185129,0.69
0,0.007717925774846085,2.8
0,0.01122964770373559,14.0
0,0.026312105462650878,56.8
0,0.0540313039183191,8.36
0,0.004934062241752169,22.94
0,0.01252799247130837,150.0
0,0.009252504855061709,159.99
0,0.004130439809708202,6.99
0,0.008383414196868949,6.28
0,0.061079059701487415,223.14
0,0.055997037601466584,47.11
0,0.016476775938987227,40.65
0,0.01731919225558528,1.0
0,0.01562745522518294,7.99
0,0.006437686655705993,8.6
0,0.004377005159849743,7367.0
0,0.018378476579693524,15.0
0,0.040309174706166594,0.02
0,0.024865624543785162,249.56
0,0.047400280731873516,196.56
0,0.02907918475334358,15.0
0,0.015352681032371782,1.99
0,0.028208108328701104,38.95
0,0.016552597265091402,7.1
0,0.03347137507104194,0.99
0,0.02797713116030887,209.4
0,0.009635455256282809,9.51
0,0.039735840470751536,7.57
0,0.044707973571730626,148.9
0,0.17193863929981082,1.0
0,0.056334132981846405,59.23
0,0.017504194228912633,0.99
0,0.006581574892295578,137.16
0,0.04884297361784864,3.59
0,0.06126572419174035,1.0
0,0.2052524991163549,42.81
0,0.02122403727574911,2.68
0,0.014919585062554759,115.47
0,0.06432782516025956,2.69
0,0.12196378583415006,12.31
0,0.023319269117147608,31.0
0,0.03871996339936503,20.0
0,0.0037481617122632088,1000.0
0,0.04253161239487114,20.79
0,0.029992684593479507,1723.37
0,0.03437288728293696,0.0
0,0.011353290180566118,49.99
0,0.010395143400662676,450.0
0,0.036231039468244804,127.13
0,0.007481097747375836,0.01
0,0.134795876388874,33.61
0,0.10959174675379549,89.99
0,0.008709172552164267,137.0
0,0.008653767204135236,46.98
0,0.01052894818353,14.57
0,0.008599464289613567,100.0
0,0.02036181099608373,8.26
0,0.0703710176347704,1.0
0,0.013641539935147209,93.07
0,0.17733584893236803,115.0
0,0.05712191813596968,1.79
0,0.03480997617298107,0.89
0,0.0433658107448747,340.0
0,0.010856378330479484,1.98
0,0.005752714796269233,30.78
