y_true,y_pred_proba,Amount
0,0.010299651040359474,92.58
0,0.010023151562372191,8.99
0,0.059754853649608045,140.0
0,0.02750256601236873,56.71
0,0.0014760540230893942,29.0
0,0.012073647923209379,7.57
0,0.0211713662299318,6.02
0,0.014527144069850092,27.97
0,0.030810551668927245,68.17
0,0.03983886383182245,597.0
0,0.004583700677113351,25.36
0,0.0163744036771222,1158.0
0,0.0912862258711401,8.92
0,0.012386414921010613,150.0
0,0.015537416268347724,8.94
0,0.09696561302000742,0.76
0,0.03658124667080073,3.6
0,0.0076718762442140155,27.83
0,0.03812886193235851,1.0
0,0.030064809343124277,8.98
0,0.0112214749240987,22.8
0,0.018941106335583782,0.0
0,0.021821124918435533,7.14
0,0.02793430795572881,46.0
0,0.006186447370663731,24.7
0,0.006049629185510666,5.77
0,0.08348247888445917,1.0
0,0.01715358850912631,15.0
0,0.016708431424155942,38.0
0,0.004405681432894212,19.67
0,0.015043615684095457,7.76
0,0.18442023182635958,176.34
0,0.016544738375777034,68.23
0,0.0033138682042423233,15.0
0,0.26264430851529247,9.99
0,0.013350513046077048,49.85
0,0.03351680070132755,10.62
0,0.011894985557928228,45.94
0,0.03932347136173812,511.65
0,0.028874488355518507,1.0
0,0.01812970261106437,1.0
0,0.006449939723432671,99.76
0,0.0018247769358181233,126.0
0,0.009129275707077916,25.98
0,0.01743822223675387,202.0
0,0.05553186913797264,2.81
0,0.010468569887082396,48.91
0,0.029158097708841237,15.0
0,0.030681969017270508,54.0
0,0.010294646866202399,9.87
0,0.007886238492320235,248.9
0,0.009146209418973619,23.58
0,0.01927438570508759,20.0
0,0.003020388263667801,0.9
0,0.006184687060414357,35.95
0,0.005474682649431587,29.05
0,0.00672543926704152,1.98
0,0.03214782451852202,1.0
0,0.010123352723576501,9.03
0,0.016389081489828646,1.0
0,0.06500232449822892,19.99
0,0.021107533454050132,1413.35
0,0.00738738979419099,1.79
0,0.06727557310896824,27.98
0,0.04085344592844658,20.0
0,0.0057354011157271225,49.95
0,0.005215948648295701,74.2
0,0.030020293539537782,1.0
0,0.004392180213608825,40.0
0,0.03598142184760707,31.32
0,0.03494683800265013,59.95
0,0.0076335047039295225,1.29
0,0.001326972795631371,27.9
0,0.01888324841764697,3.7
0,0.032019550002669164,17.99
0,0.014972222091858384,113.58
0,0.003466259658429984,11.99
0,0.01146885297518212,10.32
0,0.038107924887770483,5.51
0,0.025444787319352288,168.0
0,0.05371100666638848,1.0
0,0.09463787623417338,435.78
0,0.009349968134066817,69.99
0,0.024870532299935206,17.99
0,0.00156355677986064,564.16
0,0.007278552767304821,29.9
0,0.005682873693902989,22.74
0,0.02901064613406433,1.99
0,0.0756405849657421,1.0
0,0.31066610824533963,1.0
0,0.31066610824533963,1.0
0,0.31066610824533963,1.0
0,0.31066610824533963,1.0
0,0.008265079763422868,1.29
0,0.006932119162151834,46.0
0,0.011600649443803871,11.5
0,0.011531065911100728,19.9
0,0.07597853123982413,1.79
0,0.12142304137247877,264.0
0,0.02277960783609325,85.25
0,0.06868459679948356,285.6
0,0.016401732993908458,0.89
0,0.04234070582588192,1.98
0,0.0884827528642416,55.95
0,0.00806846417348103,7.99
0,0.04665343831450743,21.99
0,0.015152036953439568,7.13
0,0.005256706461732453,31.44
0,0.011863361411660696,147.5
0,0.020441704159402,34.73
0,0.013725753078122993,8.91
0,0.020827530395178463,9.42
0,0.0025246752040964217,375.79
0,0.014011872118304765,1.79
0,0.08359258490636584,22.65
0,0.034335806507495986,0.89
0,0.006870113087831099,158.0
0,0.023782281385731855,0.99
0,0.0921396914658879,107.37
0,0.05995257732705107,0.02
0,0.22781930066271147,142.76
0,0.020351966132937646,277.0
0,0.035699108536590946,1.98
0,0.01392549076380976,55.0
0,0.010921878009448027,10.65
0,0.015179144034638898,9.19
0,0.02041810419782974,220.0
0,0.003553318233056372,17.46
0,0.01031365913237227,5.35
0,0.026548548920344413,60.95
0,0.0362759968216956,148.0
0,0.03288149997379151,2.83
0,0.018526626081255194,4.49
0,0.009036918816977983,109.95
0,0.1363168796449628,137.0
0,0.006766238758794102,11.5
0,0.00499096357432893,13.01
0,0.03749473740541907,0.92
0,0.04204511961956119,99.0
0,0.012181679980567635,0.77
0,0.00480251374209153,203.0
0,0.015584692475216454,28.5
0,0.010810947702838237,1.0
0,0.05660897561669824,7.59
0,0.013295687800362216,30.0
0,0.0068159875485817025,60.57
0,0.0068159875485817025,60.57
0,0.006952231502681472,15.46
0,0.006952231502681472,15.46
0,0.0007567619354107118,291.44
0,0.011771812065906075,120.0
0,0.008238609007271696,141.5
0,0.02261569883315282,75.1
0,0.013475984426688544,0.89
0,0.014122901710648856,63.25
0,0.028520149550610833,22.72
0,0.03236820827058769,20.0
0,0.023995831162295006,210.0
0,0.015339612247633118,12.56
0,0.14295647694343763,35.69
0,0.10958239658459268,29.97
0,0.005907093304396478,40.0
0,0.008329819891452697,5.75
0,0.01590781517998557,176.0
0,0.023420644702839458,4.49
0,0.0035825878792995376,63.0
0,0.012577764873515744,86.43
0,0.01148562870506945,33.9
0,0.016096652767522972,396.0
0,0.01116520529082122,95.0
0,0.013547456866936456,1.79
0,0.008856104959470075,23.0
0,0.013590648078127264,128.2
0,0.020427160179077763,1.99
0,0.20508679054650206,50.21
0,0.010373334995475611,151.33
0,0.005092607376116002,16.9
0,0.006341872809972289,4.49
0,0.026828760877720716,1.98
0,0.10622626117840155,11.76
0,0.035720719741673526,7.57
0,0.010925146652291988,17.4
0,0.030118424303619596,49.0
0,0.062355500397627654,1004.71
0,0.021332982531127486,0.89
0,0.0038143284334427713,137.82
0,0.0070014838610143685,1.98
0,0.004749046838341734,40.0
0,0.011238229421732684,1137.84
0,0.009891302885733632,67.5
0,0.014693183954678168,140.42
0,0.018178660050126867,2.0
0,0.010077080838972524,52.27
0,0.007398319431826501,13.33
0,0.014458268460928028,13.99
0,0.014492865364987905,6.05
0,0.0029748087780069547,3.44
0,0.019463884468454703,174.26
0,0.0068928582890007035,9.41
0,0.024184248171804056,79.0
0,0.013233189168717291,2.26
0,0.016939801722276264,44.76
0,0.04000544723162403,80.0
0,0.0019545414693208168,50.0
0,0.014463111501474673,27.46
0,0.010118944992087703,1.79
0,0.07131930293678235,2.69
0,0.019818233443071157,133.85
0,0.051602685287389496,3.98
0,0.0106570671840745,19.98
0,0.03558200612299718,14.72
0,0.04233922908301224,4.93
0,0.014850541839268913,1.0
0,0.027972830274806206,69.0
0,0.02525881131334651,13.99
0,0.032416518131429845,347.38
0,0.00861425615857617,9.99
0,0.012678671836857107,56.5
0,0.024835358519270233,69.99
0,0.006230791996263073,97.35
0,0.07679743222280325,1.0
0,0.009628332669601967,95.95
0,0.056531537837957196,4.17
0,0.007955906430439247,107.4
0,0.07530568724769342,39.99
0,0.03725401475042242,2.29
0,0.013124402104197188,9.85
0,0.0961186025011566,5.73
0,0.013345119829307275,905.64
0,0.0073322582579335525,28.75
0,0.03187212658851692,0.99
0,0.021767212160999225,0.77
0,0.02271016305001835,636.0
0,0.015144974147058976,7.87
0,0.015251605661360983,50.0
0,0.027642259837481628,1484.37
0,0.004178295199314172,21.94
0,0.005748384960427869,10.0
0,0.004925047565918161,82.25
0,0.012735713600720133,185.0
0,0.00644761562482567,37.6
0,0.010307567446594128,7.99
0,0.049544253784107976,5.9
0,0.04611048067081445,113.79
0,0.03183963983370909,714.41
0,0.007568628042387473,27.0
0,0.07725971839804857,9.99
0,0.011962412741882375,116.0
0,0.015977672035925147,10.0
0,0.009808340045606719,1.99
0,0.01566810229474241,49.95
0,0.01159033748413154,16.0
0,0.03146158494248162,258.99
0,0.027897620208505537,1.79
0,0.049626651610256305,22.7
0,0.010994447779745824,699.0
0,0.3548357171745851,0.77
0,0.028354316389478475,1.99
0,0.03681570891769083,14.99
0,0.006810266594816868,45.0
0,0.01341262801696027,10.59
0,0.009126667534665067,0.76
0,0.058203371072712035,115.0
0,0.08600508659809482,6.9
0,0.09499987672869027,100.22
0,0.0020410344977570536,10.99
0,0.035574865078006515,1.98
0,0.008371792365830981,14.95
0,0.04373862691357632,32.97
0,0.03961550064890231,7.99
0,0.06412738767030882,1.79
0,0.0025240512646531803,97.0
0,0.007684863132013953,0.76
0,0.015663911425126485,10.0
0,0.021631264395061835,28.3
0,0.005609446793663231,88.17
0,0.032447503177456156,6998.0
0,0.036964883886019095,0.89
0,0.033707121956680665,11.74
0,0.025294087416648785,8.01
0,0.016266594122485635,383.5
0,0.009777871493808933,8.99
0,0.08383696413380579,314.0
0,0.008580321872433653,38.91
0,0.039517126746209455,538.5
0,0.017558000122142554,20.0
0,0.023115485070433407,5.0
0,0.06370181367575647,1.0
0,0.019921761833916155,53.24
0,0.039723529155554355,15.0
0,0.014891229908337729,11.97
0,0.00915342014138838,127.0
0,0.029202232681037464,384.78
0,0.02404702227848151,1.0
0,0.011716136973048595,216.59
0,0.030121829060764004,0.99
0,0.0025732975275218214,78.92
0,0.01377006573493013,16.49
0,0.023812796700416958,17.95
0,0.014413148213378933,130.53
0,0.0852064239526162,37.5
0,0.08836408363534778,29.9
0,0.018367896258423562,7.21
0,0.026475874044764033,295.0
0,0.0033480606579847933,8.96
0,0.01618694631448051,60.0
0,0.05294252867331048,108.02
0,0.01626007377473476,11.49
0,0.006785900459082329,20.0
0,0.010275610260143427,91.37
0,0.004593965836221938,7.7
0,0.009186304055287507,0.89
0,0.02392065035257461,24.94
0,0.011191560243537457,52.13
0,0.004216836565875187,152.74
0,0.009172430965895758,110.0
0,0.008112564397270013,2.25
0,0.03283733514336911,2939.51
0,0.008949500680327563,22.47
0,0.016416079162794882,0.01
0,0.0397785157353654,1.0
0,0.14917274287882437,23.46
0,0.1594856515924898,348.44
0,0.016836568439633083,208.6
0,0.011723505208489549,2.72
0,0.00803911529892849,1.29
0,0.0018340066417986173,122.0
0,0.04060530525516603,139.96
0,0.08577392852511308,163.3
0,0.022255642917388067,54.84
0,0.006291390335508554,14.95
0,0.020950312900442976,74.9
0,0.007940921091988812,4.49
0,0.017572894578852496,236.74
0,0.08042116457492186,119.97
0,0.03404426409672367,24.99
0,0.026126310244221736,49.98
0,0.07828556737364915,16.5
0,0.16767390856404465,310.0
0,0.025215479016923944,150.0
0,0.04583789349843087,1.0
0,0.03986290241259457,2.28
0,0.053865362356147736,378.32
0,0.020821321566794865,203.24
0,0.02009087328579075,4.99
0,0.009727925576097248,147.44
0,0.005545882649239639,260.55
0,0.006418350355688967,23.0
0,0.01172689697363761,49.83
0,0.06585448341559484,7.7
0,0.015451904002199278,11.76
0,0.003509321086522579,26.0
0,0.011507777287253062,45.98
0,0.03729638847560804,0.99
0,0.01557949593891666,33.21
0,0.025849771131576955,0.89
0,0.03766423027670937,97.73
0,0.011223972222597411,0.76
0,0.012815372868997185,0.77
0,0.0443897525728216,2.88
0,0.012822376432686173,129.98
0,0.007773751021015467,45.0
0,0.0035587974606606453,29.95
0,0.007368174659737758,1.0
0,0.015036723522862751,26.77
0,0.013540770910206302,0.77
0,0.02909363153802011,23.21
0,0.058804698374206425,200.0
0,0.016326130786785374,1.0
0,0.013169731728552948,220.64
0,0.019264526281006337,520.01
0,0.17629517395587133,276.42
0,0.08079033369521621,116.24
0,0.004423142163666777,7.7
0,0.00930201373795733,2.0
0,0.039973194788529495,92.27
0,0.01142261801792936,84.0
0,0.036886184042312045,168.65
0,0.053420751897137804,728.0
0,0.014721270610436064,30.35
0,0.015046012436212699,12.99
0,0.052287165952709366,1.0
0,0.041263788686192224,270.0
0,0.014244995038632515,44.13
0,0.010440097714080419,122.0
0,0.020222201862594623,45.0
0,0.007392654303079925,135.7
0,0.06643381158668017,30.46
0,0.013615287196457626,45.0
0,0.052789792183775726,1.0
0,0.01990160442696584,0.89
0,0.010243581744886201,12.92
0,0.07967511465729302,1.5
0,0.01966881683259711,89.38
0,0.031197952329521036,259.9
0,0.014441765190505556,151.94
0,0.04610983894146971,1.98
0,0.013432072540418442,8.99
0,0.016360928015861406,0.99
0,0.005989501356753246,60.0
0,0.01404238299538861,32.08
0,0.010982311176911827,128.0
0,0.02486878132556603,63.35
0,0.005905746689751324,56.98
0,0.024346562132137765,7.78
0,0.014288232819124502,34.39
0,0.014906393782345517,17.97
0,0.01907548613849323,0.99
0,0.020627694891993436,264.52
0,0.004717647018852873,108.0
0,0.02205746981571964,755.48
0,0.04564400512036459,168.41
0,0.010521631322866622,10.0
0,0.01614670037558088,8.99
0,0.00891240473442035,11.5
0,0.10595352802378671,1291.5
0,0.060692976706168966,73.26
0,0.01497472012443115,4.6
0,0.01029669996314418,1.0
0,0.08314462316599387,42.81
0,0.012542544830106458,29.9
0,0.021961662716535376,134.06
0,0.011175773948977301,75.0
0,0.08909611594322736,143.76
0,0.026053114530019527,16.48
0,0.02476510268423817,164.29
0,0.025122729774202112,20.0
0,0.006772766518669241,24.95
0,0.014364352794149955,9.51
0,0.03694661995697659,1.78
0,0.011721591846010699,3.59
0,0.1509312580782096,44.96
0,0.02088111102103081,99.0
0,0.008608689477375751,9.28
0,0.009627639766849945,64.99
0,0.020264773947552023,8.99
0,0.025772241967766365,2.36
0,0.015400984327256537,7.8
0,0.008056684169591707,9.8
0,0.008488183587282988,15.0
0,0.010372510058608448,4.0
0,0.03352526192673413,11.99
0,0.00602661169382742,1.0
0,0.012896853306467386,2.58
0,0.007567001594841699,0.69
0,0.007920315411236788,6.75
0,0.02492310258193437,312.89
0,0.004798392802283024,1.0
0,0.021962537931465534,6.15
0,0.11956608242778738,118.9
0,0.05684350369641875,134.4
0,0.009464370809389576,80.0
0,0.016704366987211783,156.0
0,0.008195095311326247,2.49
0,0.009294672607849023,59.99
0,0.02395837909845715,150.23
0,0.011671003412950225,29.6
0,0.016696992737807486,22.46
0,0.10513090374185127,0.69
0,0.007717925774846085,2.8
0,0.01122964770373559,14.0
0,0.02631210546265087,56.8
0,0.0540313039183191,8.36
0,0.004934062241752171,22.94
0,0.01252799247130837,150.0
0,0.00925250485506171,159.99
0,0.004130439809708202,6.99
0,0.008383414196868949,6.28
0,0.06107905970148742,223.14
0,0.055997037601466584,47.11
0,0.016476775938987227,40.65
0,0.017319192255585283,1.0
0,0.015627455225182937,7.99
0,0.0064376866557059945,8.6
0,0.004377005159849743,7367.0
0,0.01837847657969352,15.0
0,0.040309174706166594,0.02
0,0.024865624543785162,249.56
0,0.047400280731873516,196.56
0,0.029079184753343586,15.0
0,0.015352681032371782,1.99
0,0.02820810832870111,38.95
0,0.0165525972650914,7.1
0,0.033471375071041934,0.99
0,0.02797713116030887,209.4
0,0.009635455256282809,9.51
0,0.039735840470751536,7.57
0,0.04470797357173064,148.9
0,0.17193863929981082,1.0
0,0.05633413298184641,59.23
0,0.017504194228912636,0.99
0,0.00658157489229558,137.16
0,0.04884297361784864,3.59
0,0.06126572419174036,1.0
0,0.20525249911635496,42.81
0,0.021224037275749112,2.68
0,0.014919585062554763,115.47
0,0.06432782516025959,2.69
0,0.12196378583415006,12.31
0,0.02331926911714761,31.0
0,0.03871996339936503,20.0
0,0.0037481617122632088,1000.0
0,0.04253161239487114,20.79
0,0.029992684593479507,1723.37
0,0.03437288728293695,0.0
0,0.011353290180566113,49.99
0,0.010395143400662676,450.0
0,0.036231039468244804,127.13
0,0.007481097747375835,0.01
0,0.13479587638887397,33.61
0,0.10959174675379547,89.99
0,0.008709172552164267,137.0
0,0.008653767204135236,46.98
0,0.010528948183530002,14.57
0,0.008599464289613567,100.0
0,0.020361810996083727,8.26
0,0.0703710176347704,1.0
0,0.013641539935147209,93.07
0,0.17733584893236798,115.0
0,0.057121918135969695,1.79
0,0.034809976172981066,0.89
0,0.0433658107448747,340.0
0,0.010856378330479484,1.98
